id,as,lsg,oldstat,func,rel,assn,drink,status,howknow,cucard,survey,change,why,time,shift,shtime,fam,knnosw,nosw,inc,usenow,nowsw,x,y,distnearest,distcw,distpw,cw50,cw100,cw150,pw50,pw100,pw150,ed,pw,cw,shifted,c50,c50to100,c100to150,p50,p50to100,p100to150,switch,as1to2,as2to3,as3to4,nearest,ed4,safeswitch,safemislabel,safenolabel,switchfunc,arsenic,newstat,as4to965
2821,126,0,0,1,1,1,23,0,1,0,0,no,NA,NA,NA,NA,NA,24,NA,NA,,NA,257907.796875,2633262.75,7.480999946594238,298.28900146484375,7.480999946594238,0,0,0,1,14,36,10,0,0,0,0,0,0,1,3,5,noswitch,1,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
2823,68,3,0,0,1,0,0,0,1,0,0,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,257957.484375,2633287.25,62.869998931884766,279.6099853515625,62.869998931884766,0,0,0,0,12,26,6,1,0,0,0,0,0,0,3,3,switch,0,0,0,50to100,6to10,NA,NA,NA,NA,51to150,unsafe,0
2824,48,0,0,1,1,0,23,1,1,0,0,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,257123.40625,2629355.25,35.15999984741211,401.5119934082031,35.15999984741211,0,0,0,4,9,15,0,0,0,0,0,0,0,1,1,2,noswitch,0,0,0,0to50,none,0,1,0,NA,0to50,safe,0
2825,25,0,0,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,257107.8125,2629357.25,28.547000885009766,410.1759948730469,28.547000885009766,0,0,0,4,10,17,0,0,0,0,0,0,0,1,2,2,noswitch,0,0,0,0to50,none,0,1,0,NA,0to50,safe,0
2826,131,1,0,1,1,0,0,0,1,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,257126.859375,2629368.5,29.926000595092773,389.1470031738281,29.926000595092773,0,0,0,5,9,17,0,1,0,0,0,0,0,1,1,2,switch,1,0,0,0to50,none,NA,NA,NA,NA,51to150,unsafe,0
2827,103,0,0,1,1,0,0,0,1,0,0,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,257127.21875,2629379.75,25.839000701904297,380.5429992675781,25.839000701904297,0,0,0,3,11,17,0,1,0,0,0,0,0,1,2,2,switch,1,0,0,0to50,none,NA,NA,NA,NA,51to150,unsafe,0
2828,5,1,0,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,257104.140625,2629371.25,14.015000343322754,402.2090148925781,14.015000343322754,0,0,0,4,11,17,0,0,0,0,0,0,0,1,2,2,noswitch,0,0,0,0to50,none,0,1,0,NA,0to50,safe,0
2829,21,0,3,1,3,0,23,1,1,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,257097.390625,2629374.5,11.550999641418457,404.5069885253906,11.550999641418457,0,0,0,5,11,18,0,0,0,0,0,0,0,1,2,2,noswitch,0,0,0,0to50,none,0,1,1,NA,0to50,safe,0
2830,33,0,0,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,257096.59375,2629387.75,5.960000038146973,395.760009765625,5.960000038146973,0,0,0,6,13,19,0,0,0,0,0,0,0,2,2,2,noswitch,0,0,0,0to50,none,0,1,0,NA,0to50,safe,0
2831,107,0,0,1,1,0,0,0,1,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,257123.734375,2629395,16.090999603271484,371.52801513671875,16.090999603271484,0,0,0,3,13,18,0,1,0,0,0,0,0,1,2,1,switch,1,0,0,0to50,none,NA,NA,NA,NA,51to150,unsafe,0
2832,24,0,0,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,257100.40625,2629402.5,8.736000061035156,382.6820068359375,8.736000061035156,0,0,0,6,14,21,7,0,0,0,0,0,0,2,2,2,noswitch,0,0,0,0to50,6to10,0,1,0,NA,0to50,safe,0
2833,58,0,0,1,1,1,23,0,2,1,1,no,NA,NA,NA,NA,NA,24,NA,NA,,NA,257087.515625,2629414,22.93000030517578,384.5820007324219,22.93000030517578,0,0,0,7,15,24,12,0,0,0,0,0,0,2,2,2,noswitch,0,0,0,0to50,over10,NA,NA,NA,NA,51to150,unsafe,0
2834,70,1,1,1,1,0,0,0,1,0,0,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,257084.0625,2629420.75,19.011999130249023,382.89801025390625,19.011999130249023,0,0,0,8,14,25,0,1,0,0,0,0,0,2,2,3,switch,0,0,0,0to50,none,NA,NA,NA,NA,51to150,unsafe,0
2835,61,1,0,1,1,0,0,0,1,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,257122.90625,2629446.75,26.527999877929688,336.4630126953125,26.527999877929688,0,0,0,4,15,27,0,1,0,0,0,0,0,1,3,3,switch,0,0,0,0to50,none,NA,NA,NA,NA,51to150,unsafe,0
2836,32,0,0,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,257119.234375,2629440.25,29.405000686645508,343.4230041503906,29.405000686645508,0,0,0,4,14,27,6,0,0,0,0,0,0,1,2,3,noswitch,0,0,0,0to50,6to10,0,1,0,NA,0to50,safe,0
2837,41,0,0,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,257089.1875,2629432.5,27.57900047302246,371.510986328125,27.57900047302246,0,0,0,8,14,27,10,0,0,0,0,0,0,2,2,3,noswitch,0,0,0,0to50,6to10,0,1,0,NA,0to50,safe,0
2838,43,0,0,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,257085.890625,2629439.5,29.09600067138672,369.8380126953125,29.09600067138672,0,0,0,6,17,27,0,0,0,0,0,0,0,2,3,2,noswitch,0,0,0,0to50,none,0,1,0,NA,0to50,safe,0
2839,13,1,0,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,257083.484375,2629437.75,26.246999740600586,372.7340087890625,26.246999740600586,0,0,0,7,17,27,0,0,0,0,0,0,0,2,2,2,noswitch,0,0,0,0to50,none,0,1,0,NA,0to50,safe,0
2840,46,1,0,1,1,0,23,1,1,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,257077.921875,2629450,24.236000061035156,369.8999938964844,24.236000061035156,0,0,0,6,18,29,0,0,0,0,0,0,0,2,3,3,noswitch,0,0,0,0to50,none,0,1,0,NA,0to50,safe,0
2841,66,2,0,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,257101.3125,2629456.75,9.498000144958496,347.1029968261719,9.498000144958496,0,0,0,5,17,29,0,0,0,0,0,0,0,1,3,3,noswitch,0,0,0,0to50,none,NA,NA,NA,NA,51to150,unsafe,0
2842,7,0,0,1,1,0,23,1,1,0,0,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,257093.421875,2629462.75,11.321000099182129,349.91900634765625,11.321000099182129,0,0,0,5,21,31,11,0,0,0,0,0,0,1,4,2,noswitch,0,0,0,0to50,over10,0,1,0,NA,0to50,safe,0
2843,6,0,0,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,257089.984375,2629480.25,9.354999542236328,343.0480041503906,9.354999542236328,0,0,0,6,23,30,10,0,0,0,0,0,0,2,4,2,noswitch,0,0,0,0to50,6to10,0,1,0,NA,0to50,safe,0
2844,18,1,0,0,1,0,0,1,1,1,1,cworpw,NA,NA,NA,NA,NA,NA,NA,NA,,NA,257071.921875,2629478,24.128000259399414,359.47601318359375,24.128000259399414,0,0,0,7,23,32,10,NA,NA,0,0,0,0,2,4,2,switch,0,0,0,0to50,6to10,1,1,0,0,0to50,safe,0
2845,7,0,0,1,1,0,23,1,1,2,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,257078.578125,2629489.75,14.972999572753906,347.7640075683594,14.972999572753906,0,0,0,5,23,33,10,0,0,0,0,0,0,1,4,2,noswitch,0,0,0,0to50,6to10,0,1,0,NA,0to50,safe,0
2846,44,0,3,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,257059.8125,2629495.75,13.586000442504883,361.32000732421875,13.586000442504883,0,0,0,6,21,33,0,0,0,0,0,0,0,2,3,3,noswitch,0,0,0,0to50,none,0,1,1,NA,0to50,safe,0
2847,48,1,3,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,257057.03125,2629522,11.37399959564209,352.3240051269531,11.37399959564209,0,0,0,6,25,39,0,0,0,0,0,0,0,2,4,3,noswitch,0,0,0,0to50,none,0,1,1,NA,0to50,safe,0
2848,30,1,0,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,257042.390625,2629531.5,9.343000411987305,362.1369934082031,9.343000411987305,0,0,0,4,26,39,5,0,0,0,0,0,0,1,5,3,noswitch,0,0,0,0to50,1to5,0,1,0,NA,0to50,safe,0
2849,5,1,0,1,1,1,23,1,1,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,257065.453125,2629548.5,7.535999774932861,334.4519958496094,7.535999774932861,0,0,0,7,26,36,4,0,0,0,0,0,0,2,4,2,noswitch,0,0,0,0to50,1to5,0,1,0,NA,0to50,safe,0
2850,5,1,0,1,1,1,23,1,1,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,257061.296875,2629543.5,14.098999977111816,340.14801025390625,14.098999977111816,0,0,0,6,26,39,4,0,0,0,0,0,0,2,4,3,noswitch,0,0,0,0to50,1to5,0,1,0,NA,0to50,safe,0
2851,18,1,0,1,1,1,23,1,1,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,257064.421875,2629558,7.658999919891357,332.260986328125,7.658999919891357,0,0,0,8,25,35,6,0,0,0,0,0,0,2,4,2,noswitch,0,0,0,0to50,6to10,0,1,0,NA,0to50,safe,0
2852,5,2,0,1,1,1,23,1,1,0,0,dugnew,NA,24,NA,NA,NA,NA,NA,NA,,NA,257067.796875,2629555.75,3.6019999980926514,329.82598876953125,3.6019999980926514,0,0,0,9,26,35,4,NA,NA,1,0,0,0,2,4,2,switch,0,0,0,0to50,1to5,1,1,0,1,0to50,safe,0
2853,63,2,0,1,1,1,23,2,NA,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,32,257037.453125,2629541,16.920000076293945,363.3139953613281,16.920000076293945,0,0,0,4,25,37,4,0,0,0,0,0,0,1,5,3,noswitch,0,0,0,0to50,1to5,NA,NA,NA,NA,51to150,unsafe,0
2854,86,2,0,1,1,1,23,0,1,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,257032.0625,2629543.25,22.732999801635742,367.625,22.732999801635742,0,0,0,4,24,36,4,0,0,0,0,0,0,1,4,3,noswitch,0,0,0,0to50,1to5,NA,NA,NA,NA,51to150,unsafe,0
2855,5,2,0,1,1,0,23,2,NA,0,0,dugnew,NA,15,NA,NA,NA,NA,NA,NA,,NA,257061.71875,2629568.5,17.3439998626709,331.60198974609375,17.3439998626709,0,0,0,10,26,35,5,NA,NA,1,0,0,0,2,4,2,switch,0,0,0,0to50,1to5,1,1,0,1,0to50,safe,0
2856,5,1,0,1,1,0,23,1,1,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,257057.640625,2629578.5,22.52899932861328,332.7619934082031,22.52899932861328,0,0,0,10,27,36,0,0,0,0,0,0,0,2,4,2,noswitch,0,0,0,0to50,none,0,1,0,NA,0to50,safe,0
2857,26,0,3,0,1,0,23,1,1,0,0,cworpw,NA,NA,NA,NA,2,NA,NA,NA,,NA,257061.6875,2629577,24.979000091552734,329.2590026855469,24.979000091552734,0,0,0,10,25,36,0,0,0,0,0,0,0,2,3,3,noswitch,0,0,0,0to50,none,0,1,1,NA,0to50,safe,0
2858,34,3,0,0,1,0,0,1,1,0,0,pw,1,16,NA,NA,NA,NA,NA,NA,,NA,257027.015625,2629556.5,22.506999969482422,368.2950134277344,22.506999969482422,0,0,0,7,26,35,0,1,0,0,0,0,0,2,4,2,switch,0,0,0,0to50,none,1,1,0,0,0to50,safe,0
2859,63,2,2,1,1,0,23,2,NA,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,257028.21875,2629568.25,11.343999862670898,363.87298583984375,11.343999862670898,0,0,0,8,27,36,0,0,0,0,0,0,0,2,4,2,noswitch,0,0,0,0to50,none,NA,NA,NA,NA,51to150,unsafe,0
2860,5,0,0,1,1,0,23,1,1,0,0,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,257023.234375,2629575,4.109000205993652,366.92401123046875,4.109000205993652,0,0,0,7,27,36,0,0,0,0,0,0,0,2,4,2,noswitch,0,0,0,0to50,none,0,1,0,NA,0to50,safe,0
2861,61,1,0,1,1,0,23,1,1,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,257026.546875,2629599.75,4.651000022888184,358.4200134277344,4.651000022888184,0,0,0,8,23,35,10,0,0,0,0,0,0,2,3,3,noswitch,0,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
2862,85,0,2,1,1,0,0,0,1,1,1,pw,1,28,NA,NA,NA,NA,NA,NA,,NA,257000.203125,2629610.5,3.569000005722046,382.6940002441406,3.569000005722046,0,0,0,10,22,33,10,1,0,0,0,0,0,2,3,3,switch,0,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
2863,12,0,0,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,257006.453125,2629618.5,8.515000343322754,375.4259948730469,8.515000343322754,0,0,0,12,21,33,5,0,0,0,0,0,0,3,2,3,noswitch,0,0,0,0to50,1to5,0,1,0,NA,0to50,safe,0
2864,43,0,0,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,256998.296875,2629618,9.42199993133545,383.58099365234375,9.42199993133545,0,0,0,11,19,32,5,0,0,0,0,0,0,3,2,3,noswitch,0,0,0,0to50,1to5,0,1,0,NA,0to50,safe,0
2865,61,0,2,1,1,0,0,0,1,0,0,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,257005.828125,2629632,15.491999626159668,374.6130065917969,15.491999626159668,0,0,0,11,18,33,5,1,0,0,0,0,0,3,2,3,switch,0,0,0,0to50,1to5,NA,NA,NA,NA,51to150,unsafe,0
2866,15,0,0,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,257046.421875,2629659.75,25.784000396728516,332.6050109863281,25.784000396728516,0,0,0,5,18,35,6,0,0,0,0,0,0,1,3,4,noswitch,0,0,0,0to50,6to10,0,1,0,NA,0to50,safe,0
2867,6,0,0,1,1,0,23,1,1,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,257048.890625,2629645.5,12.748000144958496,330.66900634765625,12.748000144958496,0,0,0,8,21,34,9,0,0,0,0,0,0,2,3,3,noswitch,0,0,0,0to50,6to10,0,1,0,NA,0to50,safe,0
2868,29,0,0,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,257047.265625,2629649,16.506000518798828,332.1050109863281,16.506000518798828,0,0,0,8,20,35,9,0,0,0,0,0,0,2,3,3,noswitch,0,0,0,0to50,6to10,0,1,0,NA,0to50,safe,0
2869,13,0,3,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,257050.734375,2629623.5,15.642999649047852,330.84600830078125,15.642999649047852,0,0,0,8,23,35,6,0,0,0,0,0,0,2,3,3,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2870,49,0,3,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,257026.53125,2629649.75,9.279000282287598,352.7760009765625,9.279000282287598,0,0,0,9,19,35,5,0,0,0,0,0,0,2,2,4,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
2871,51,0,0,1,1,0,1,0,1,1,1,no,NA,NA,NA,NA,NA,1,NA,NA,,NA,256978.546875,2629657,14.562999725341797,400.510986328125,14.562999725341797,0,0,0,9,19,32,10,0,0,0,0,0,0,2,2,3,noswitch,0,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
2872,5,1,0,0,1,0,23,1,1,1,1,cworpw,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256982.15625,2629659.25,13.208999633789062,396.8689880371094,13.208999633789062,0,0,0,9,19,32,10,0,0,0,0,0,0,2,2,3,noswitch,0,0,0,0to50,6to10,0,1,0,NA,0to50,safe,0
2873,29,0,3,1,1,0,23,1,1,2,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256979.90625,2629647,11.17199993133545,399.47100830078125,11.17199993133545,0,0,0,8,18,31,6,0,0,0,0,0,0,2,2,3,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2874,17,0,0,1,3,0,23,1,1,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,256996.6875,2629694.75,10.425000190734863,383.4570007324219,10.425000190734863,0,0,0,7,18,31,5,0,0,0,0,0,0,2,3,3,noswitch,0,0,0,0to50,1to5,0,1,0,NA,0to50,safe,0
2875,24,0,0,1,1,0,23,1,1,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256966.890625,2629711.5,19.238000869750977,414.7080078125,19.238000869750977,0,0,0,4,18,31,10,0,0,0,0,0,0,1,3,3,noswitch,0,0,0,0to50,6to10,0,1,0,NA,0to50,safe,0
2876,252,0,2,1,1,0,0,0,1,1,1,pw,1,18,NA,NA,NA,NA,NA,NA,,NA,256966.828125,2629728.5,28.160999298095703,417.0320129394531,28.160999298095703,0,0,0,5,18,31,5,1,0,0,0,0,0,1,3,3,switch,0,1,0,0to50,1to5,NA,NA,NA,NA,251to350,unsafe,0
2877,34,0,13,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,256971.71875,2629725.5,24.59600067138672,411.75299072265625,24.59600067138672,0,0,0,5,18,32,6,0,0,0,0,0,0,1,3,3,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2878,7,2,0,1,1,1,23,2,NA,1,1,dugnew,NA,14,NA,NA,NA,NA,NA,NA,,NA,257007.234375,2629735.5,12.515999794006348,378.37799072265625,12.515999794006348,0,0,0,5,18,32,5,NA,NA,1,0,0,0,1,3,3,switch,0,0,0,0to50,1to5,1,1,0,1,0to50,safe,0
2879,23,1,0,1,1,0,23,1,1,2,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,257008.453125,2629737.75,12.32800006866455,377.5889892578125,12.32800006866455,0,0,0,5,17,33,9,0,0,0,0,0,0,1,3,4,noswitch,0,0,0,0to50,6to10,0,1,0,NA,0to50,safe,0
2880,5,0,3,1,1,0,23,1,12,0,0,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,256960.65625,2629776.25,22.02199935913086,432.843994140625,22.02199935913086,0,0,0,8,18,35,10,0,0,0,0,0,0,2,2,4,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2881,53,0,0,1,1,0,23,1,2,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,8,256953.625,2629792,7.988999843597412,443.9179992675781,7.988999843597412,0,0,0,4,20,36,9,0,0,0,0,0,0,1,4,4,noswitch,0,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
2882,5,1,3,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,256948.140625,2629799.75,7.796000003814697,438.8240051269531,7.796000003814697,0,0,0,4,18,35,9,0,0,0,0,0,0,1,3,4,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2883,8,0,3,1,1,0,23,1,2,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,256989.3125,2629801.75,28.604000091552734,412.9700012207031,28.604000091552734,0,0,0,8,18,39,5,0,0,0,0,0,0,2,2,5,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
2884,6,2,3,1,1,0,23,2,NA,1,1,dugnew,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256957.109375,2629817.5,7.692999839782715,438.7799987792969,7.692999839782715,0,0,0,6,25,40,5,NA,NA,1,0,0,0,2,4,3,switch,0,0,0,0to50,1to5,1,1,1,1,0to50,safe,0
2885,6,0,3,1,1,0,23,1,2,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,256950.28125,2629825.75,7.566999912261963,429.1759948730469,7.566999912261963,0,0,0,7,26,40,8,0,0,0,0,0,0,2,4,3,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2886,5,1,13,1,1,1,23,1,2,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256967.78125,2629826,19.933000564575195,441.5639953613281,19.933000564575195,0,0,0,7,26,40,0,0,0,0,0,0,0,2,4,3,noswitch,0,0,0,0to50,none,0,1,1,NA,0to50,safe,0
2887,5,1,3,1,1,1,23,1,2,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256999.625,2629839.25,5.920000076293945,417.4580078125,5.920000076293945,0,0,0,3,22,42,5,0,0,0,0,0,0,1,4,4,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
2888,5,0,3,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,256952.84375,2629857.25,14.194999694824219,419.2749938964844,14.194999694824219,0,0,0,6,30,39,5,0,0,0,0,0,0,2,5,2,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
2889,11,0,1,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256938.546875,2629846.25,14.932999610900879,410.09100341796875,14.932999610900879,0,0,0,5,28,40,5,0,0,0,0,0,0,1,5,3,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
2890,5,1,3,1,1,1,23,1,1,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256994.921875,2629853,11.687999725341797,427.593994140625,11.687999725341797,0,0,0,3,27,42,5,0,0,0,0,0,0,1,5,3,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
2891,5,1,0,1,1,1,23,1,1,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,257007.328125,2629852.5,17.264999389648438,416.2330017089844,17.264999389648438,0,0,0,3,25,42,5,0,0,0,0,0,0,1,5,4,noswitch,0,0,0,0to50,1to5,0,1,0,NA,0to50,safe,0
2892,5,0,3,1,1,1,23,1,1,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,257047.859375,2629806.5,14.140999794006348,360.0820007324219,14.140999794006348,0,0,0,3,12,30,5,0,0,0,0,0,0,1,2,4,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
2893,12,2,0,1,1,0,0,1,1,2,1,cworpw,NA,NA,3,24,NA,NA,NA,NA,,NA,256995.546875,2629869.75,2.378999948501587,414.09698486328125,2.378999948501587,0,0,0,7,27,41,0,NA,NA,0,0,0,0,2,4,3,switch,0,0,0,0to50,none,1,1,0,1,0to50,safe,0
2894,12,2,3,0,1,0,0,1,1,0,0,cworpw,NA,NA,3,6,NA,NA,NA,NA,,NA,257023.421875,2629900,18.988000869750977,379.0920104980469,18.988000869750977,0,0,0,4,21,37,5,NA,NA,0,0,0,0,1,4,4,switch,0,0,0,0to50,1to5,1,1,1,0,0to50,safe,0
2895,15,1,1,0,1,1,0,1,1,1,1,pw,0,24,NA,NA,NA,NA,NA,NA,,NA,256950.859375,2629871,7.9079999923706055,412.75799560546875,7.9079999923706055,0,0,0,9,31,39,6,1,0,0,0,0,0,2,5,2,switch,0,0,0,0to50,6to10,1,1,1,0,0to50,safe,0
2896,5,0,0,1,1,1,23,1,1,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,256925.75,2629903.75,4.742000102996826,379.0249938964844,4.742000102996826,0,0,0,13,28,34,6,0,0,0,0,0,0,3,3,2,noswitch,0,0,0,0to50,6to10,0,1,0,NA,0to50,safe,0
2897,5,0,3,1,1,1,23,1,1,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,256926.296875,2629906.5,5.169000148773193,378.875,5.169000148773193,0,0,0,12,28,34,6,0,0,0,0,0,0,3,4,2,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2898,5,0,0,1,1,1,23,1,1,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256917.375,2629900.75,4.742000102996826,371.7950134277344,4.742000102996826,0,0,0,11,28,34,10,0,0,0,0,0,0,3,4,2,noswitch,0,0,0,0to50,6to10,0,1,0,NA,0to50,safe,0
2899,5,0,1,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256880.9375,2629887.5,7.370999813079834,341.4110107421875,7.370999813079834,0,0,0,3,22,32,0,0,0,0,0,0,0,1,4,2,noswitch,0,0,0,0to50,none,0,1,1,NA,0to50,safe,0
2900,5,0,1,1,1,0,23,1,1,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256880.015625,2629903,23.047000885009766,335.4110107421875,23.047000885009766,0,0,0,4,22,32,0,0,0,0,0,0,0,1,4,2,noswitch,0,0,0,0to50,none,0,1,1,NA,0to50,safe,0
2901,6,0,0,1,1,0,23,1,1,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256951.75,2629904,8.807000160217285,393.5769958496094,8.807000160217285,0,0,0,14,28,36,9,0,0,0,0,0,0,3,3,2,noswitch,0,0,0,0to50,6to10,0,1,0,NA,0to50,safe,0
2902,40,1,3,1,1,0,23,1,1,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256973.421875,2629898.75,9.451000213623047,391.6499938964844,9.451000213623047,0,0,0,15,27,37,0,0,0,0,0,0,0,3,3,2,noswitch,0,0,0,0to50,none,0,1,1,NA,0to50,safe,0
2903,13,1,0,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256962.171875,2629936.5,6.420000076293945,359.29400634765625,6.420000076293945,0,0,0,14,24,32,0,0,0,0,0,0,0,3,2,2,noswitch,0,0,0,0to50,none,0,1,0,NA,0to50,safe,0
2904,32,1,3,1,1,0,23,1,1,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256948.390625,2629946.75,10.342000007629395,355.02801513671875,10.342000007629395,0,0,0,13,24,30,0,0,0,0,0,0,0,3,3,2,noswitch,0,0,0,0to50,none,0,1,1,NA,0to50,safe,0
2905,5,0,0,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256950.40625,2629925,4.284999847412109,374.3269958496094,4.284999847412109,0,0,0,16,25,33,8,0,0,0,0,0,0,4,2,2,noswitch,0,0,0,0to50,6to10,0,1,0,NA,0to50,safe,0
2906,10,2,0,1,1,0,23,2,NA,0,0,dugnew,NA,12,NA,NA,NA,NA,NA,NA,,NA,256952.21875,2629961.75,5.0279998779296875,339.6549987792969,5.0279998779296875,0,0,0,9,21,26,0,NA,NA,1,0,0,0,2,3,1,switch,0,0,0,0to50,none,1,1,0,1,0to50,safe,0
2907,115,2,3,1,1,0,23,1,2,1,1,dugnew,NA,18,NA,NA,NA,NA,NA,NA,,NA,256951.96875,2629957.5,3.611999988555908,343.65301513671875,3.611999988555908,0,0,0,10,23,27,0,NA,NA,1,0,0,0,2,3,1,switch,1,0,0,0to50,none,NA,NA,NA,NA,51to150,unsafe,0
